input_uri,input_owner,input_group,input_location,input_event,input_callback_url,input_uploaded_at,expected_uri,expected_callback_url,expected_height,expected_width,expected_status_code,expected_status_message,expected_uploaded_at,expected_location,expected_event,expected_exif[compression],expected_exif[pixel_x_dimension],expected_exif[pixel_y_dimension],expected_exif[resolution],expected_exif[software],expected_exif[exifversion],expected_sharpness_score,expected_focal_point[width],expected_focal_point[height],expected_quality[max_height],expected_quality[max_width],expected_face_count
https://lh4.googleusercontent.com/-0ieW7tv6MHo/T7qo5_Wlb0I/AAAAAAAAFJQ/ZlrnQxS9o_0/s595/IMG3_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-0ieW7tv6MHo/T7qo5_Wlb0I/AAAAAAAAFJQ/ZlrnQxS9o_0/s595/IMG3_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-9yCYHNe7_N8/T7qo7k1DITI/AAAAAAAAFJk/j7mwKznum7c/s595/IMG4_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-9yCYHNe7_N8/T7qo7k1DITI/AAAAAAAAFJk/j7mwKznum7c/s595/IMG4_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh6.googleusercontent.com/-5RMazSb8vg0/T7qo7uj6hkI/AAAAAAAAFJo/URdHx4cQbB0/s595/IMG5_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh6.googleusercontent.com/-5RMazSb8vg0/T7qo7uj6hkI/AAAAAAAAFJo/URdHx4cQbB0/s595/IMG5_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-I__4UU_GPdk/T7qo8NaHvxI/AAAAAAAAFJs/Ppgnc5pbJ-w/s595/IMG6_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-I__4UU_GPdk/T7qo8NaHvxI/AAAAAAAAFJs/Ppgnc5pbJ-w/s595/IMG6_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/--3F5IsdAkSo/T7qo9IgAf2I/AAAAAAAAFJ8/hNAdfUFWFhY/s595/IMG7_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/--3F5IsdAkSo/T7qo9IgAf2I/AAAAAAAAFJ8/hNAdfUFWFhY/s595/IMG7_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-B0E6PPyqT3k/T7qo-GO_DBI/AAAAAAAAFKU/arFS0SOQB_A/s595/IMG8_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-B0E6PPyqT3k/T7qo-GO_DBI/AAAAAAAAFKU/arFS0SOQB_A/s595/IMG8_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-6BJAu19kKTs/T7qo95coVRI/AAAAAAAAFKE/cSpTa-ScNZk/s595/IMG9_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-6BJAu19kKTs/T7qo95coVRI/AAAAAAAAFKE/cSpTa-ScNZk/s595/IMG9_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh6.googleusercontent.com/-8SeKhMxXefo/T7qqL_71aKI/AAAAAAAAFKo/_VEGd0Exqj4/s595/0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh6.googleusercontent.com/-8SeKhMxXefo/T7qqL_71aKI/AAAAAAAAFKo/_VEGd0Exqj4/s595/0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-xWjew-Z3fpY/T7qqMFi7SQI/AAAAAAAAFKs/DJCVPvdGRh8/s595/0016.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-xWjew-Z3fpY/T7qqMFi7SQI/AAAAAAAAFKs/DJCVPvdGRh8/s595/0016.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh6.googleusercontent.com/-9-gnnBSCC_I/T7qqMeX7KyI/AAAAAAAAFKw/psjhavRUI7A/s595/IMG10_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh6.googleusercontent.com/-9-gnnBSCC_I/T7qqMeX7KyI/AAAAAAAAFKw/psjhavRUI7A/s595/IMG10_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-W6tHMWyt358/T7qqNw68_NI/AAAAAAAAFK8/ctinxvNvSno/s595/IMG11_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-W6tHMWyt358/T7qqNw68_NI/AAAAAAAAFK8/ctinxvNvSno/s595/IMG11_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-yUeSLNbqk4Y/T7qqN4fw4PI/AAAAAAAAFLE/sevuFo7-w24/s595/IMG2_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-yUeSLNbqk4Y/T7qqN4fw4PI/AAAAAAAAFLE/sevuFo7-w24/s595/IMG2_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/-gealT_MI9zA/T7qqN_gZqOI/AAAAAAAAFLA/80UxPLoueGI/s595/IMG3_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-gealT_MI9zA/T7qqN_gZqOI/AAAAAAAAFLA/80UxPLoueGI/s595/IMG3_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh6.googleusercontent.com/-CjWEXqLVFMo/T7qqPi88IjI/AAAAAAAAFLY/EiNE2Nq7H7Y/s595/IMG4_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh6.googleusercontent.com/-CjWEXqLVFMo/T7qqPi88IjI/AAAAAAAAFLY/EiNE2Nq7H7Y/s595/IMG4_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-4rOkE1jR5gI/T7qqPnGDcoI/AAAAAAAAFLk/z9QJ6O7lK30/s595/IMG5_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-4rOkE1jR5gI/T7qqPnGDcoI/AAAAAAAAFLk/z9QJ6O7lK30/s595/IMG5_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-UbxMPeQUO80/T7qqPqvDWiI/AAAAAAAAFLc/q_8VD3EuYhw/s595/IMG6_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-UbxMPeQUO80/T7qqPqvDWiI/AAAAAAAAFLc/q_8VD3EuYhw/s595/IMG6_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-tcgR4Lq-qOI/T7qqRD7Vz_I/AAAAAAAAFLw/Hc5WFGDxgw0/s595/IMG7_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-tcgR4Lq-qOI/T7qqRD7Vz_I/AAAAAAAAFLw/Hc5WFGDxgw0/s595/IMG7_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-NjuD0LyVE-A/T7qqRcKYiPI/AAAAAAAAFL0/pYCJTvjW0Jw/s595/IMG8_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-NjuD0LyVE-A/T7qqRcKYiPI/AAAAAAAAFL0/pYCJTvjW0Jw/s595/IMG8_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/--NbdVVCi2JM/T7qqSRsdlQI/AAAAAAAAFMA/KSBmN5_9lU0/s595/IMG9_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/--NbdVVCi2JM/T7qqSRsdlQI/AAAAAAAAFMA/KSBmN5_9lU0/s595/IMG9_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh6.googleusercontent.com/-xb0QMMlm5bQ/T7qqqtji2oI/AAAAAAAAFMQ/JE3v3DxgjD8/s595/0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh6.googleusercontent.com/-xb0QMMlm5bQ/T7qqqtji2oI/AAAAAAAAFMQ/JE3v3DxgjD8/s595/0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-wB5rpfIUOdU/T7qqq1E-TPI/AAAAAAAAFMU/VAagLb47Lpk/s595/0016.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-wB5rpfIUOdU/T7qqq1E-TPI/AAAAAAAAFMU/VAagLb47Lpk/s595/0016.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/-kFGKO6caZuw/T7qqrCWm-EI/AAAAAAAAFMg/uLCu4wE_IRw/s595/IMG10_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-kFGKO6caZuw/T7qqrCWm-EI/AAAAAAAAFMg/uLCu4wE_IRw/s595/IMG10_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-JKrcUpYWQZI/T7qqsBev7OI/AAAAAAAAFMo/GGIy-cYqEGk/s595/IMG11_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-JKrcUpYWQZI/T7qqsBev7OI/AAAAAAAAFMo/GGIy-cYqEGk/s595/IMG11_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/-SmfJR1BdSNU/T7qqsr3GYeI/AAAAAAAAFMs/ED9EqPfhets/s595/IMG2_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-SmfJR1BdSNU/T7qqsr3GYeI/AAAAAAAAFMs/ED9EqPfhets/s595/IMG2_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-AN6pLyA0ZJs/T7qqtQNEDAI/AAAAAAAAFM4/cb1RG5Lg1ec/s595/IMG3_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-AN6pLyA0ZJs/T7qqtQNEDAI/AAAAAAAAFM4/cb1RG5Lg1ec/s595/IMG3_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh6.googleusercontent.com/-9zVaR8Q3EJU/T7qqt2ptoUI/AAAAAAAAFNE/iO9sc2qTKu0/s595/IMG4_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh6.googleusercontent.com/-9zVaR8Q3EJU/T7qqt2ptoUI/AAAAAAAAFNE/iO9sc2qTKu0/s595/IMG4_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-EBJ5Casj7kw/T7qquLCNL9I/AAAAAAAAFNA/hblk2zBY5zg/s595/IMG5_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-EBJ5Casj7kw/T7qquLCNL9I/AAAAAAAAFNA/hblk2zBY5zg/s595/IMG5_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh6.googleusercontent.com/-PnYo8TJrTPc/T7qqvDOk0nI/AAAAAAAAFNQ/4oJMQ1RB7YU/s595/IMG6_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh6.googleusercontent.com/-PnYo8TJrTPc/T7qqvDOk0nI/AAAAAAAAFNQ/4oJMQ1RB7YU/s595/IMG6_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/-B5JjQYWaSSs/T7qqvydlCOI/AAAAAAAAFNc/V5vZs9Lh2-w/s595/IMG7_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-B5JjQYWaSSs/T7qqvydlCOI/AAAAAAAAFNc/V5vZs9Lh2-w/s595/IMG7_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh6.googleusercontent.com/-lw-gI1bjBBI/T7qqv9pp67I/AAAAAAAAFNY/tD4k_W8mZqQ/s595/IMG8_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh6.googleusercontent.com/-lw-gI1bjBBI/T7qqv9pp67I/AAAAAAAAFNY/tD4k_W8mZqQ/s595/IMG8_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/-eoI4b0zjoTM/T7qqwgf46_I/AAAAAAAAFNk/EWACyVQ3wpQ/s595/IMG9_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-eoI4b0zjoTM/T7qqwgf46_I/AAAAAAAAFNk/EWACyVQ3wpQ/s595/IMG9_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh5.googleusercontent.com/-BzJCYnAU7y4/T7qq0DNvyrI/AAAAAAAAFNw/teMf5yzIZ5o/s595/0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh5.googleusercontent.com/-BzJCYnAU7y4/T7qq0DNvyrI/AAAAAAAAFNw/teMf5yzIZ5o/s595/0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh4.googleusercontent.com/-0ybvc5E2CMI/T7qq0bf5FgI/AAAAAAAAFN0/dn8fLS8hZr0/s595/0016.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh4.googleusercontent.com/-0ybvc5E2CMI/T7qq0bf5FgI/AAAAAAAAFN0/dn8fLS8hZr0/s595/0016.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
https://lh3.googleusercontent.com/-J4GI4lhE0iM/T7qq0uMHOlI/AAAAAAAAFN4/0N_C_SnV3yU/s595/IMG10_0015.JPG,123,456,Sanfrancisco,Happy,http://us.sfstg8.qa.snapfish.com,20120101,https://lh3.googleusercontent.com/-J4GI4lhE0iM/T7qq0uMHOlI/AAAAAAAAFN4/0N_C_SnV3yU/s595/IMG10_0015.JPG,http://us.sfstg8.qa.snapfish.com,471,628,200,photo found,2012-01-01T00:00:00Z,Sanfrancisco,Happy,6,628,471,72/1 x 72/1 2,Picasa,48, 50, 50, 48,2786.0112,314,235,602,802,4
